match_id,slug
12085982,round-of-32
12085983,round-of-32
12085984,round-of-32
12085985,round-of-32
12085986,round-of-32
12086012,round-of-32
12086013,round-of-32
12086014,round-of-32
12086015,round-of-32
12086016,round-of-32
12086017,round-of-32
12086072,round-of-16
12086081,round-of-32
12086201,round-of-32
12086202,round-of-32
12086203,round-of-32
12086204,round-of-32
12086205,round-of-32
12086206,round-of-32
12086207,round-of-32
12086208,round-of-32
12086218,round-of-16
12086228,round-of-16
12086235,round-of-16
12086236,round-of-32
12086237,round-of-32
12086238,round-of-32
12086239,round-of-32
12086240,round-of-32
12086241,round-of-32
12086242,round-of-32
12086310,round-of-32
12086311,round-of-32
12086312,round-of-32
12086313,round-of-32
12086315,round-of-32
12086316,round-of-32
12086317,round-of-32
12086318,round-of-16
12086319,round-of-32
12086329,round-of-16
12086330,round-of-16
12086419,round-of-32
12086420,round-of-32
12086421,round-of-32
12086422,round-of-32
12086423,round-of-32
12086424,round-of-32
12086425,round-of-32
12086426,round-of-32
12086431,round-of-16
12086432,round-of-16
12086455,round-of-16
12086460,round-of-16
12086461,round-of-16
12086463,round-of-32
12086464,round-of-32
12086465,round-of-32
12086466,round-of-32
12086467,round-of-32
12086468,round-of-32
12086469,round-of-32
12086470,round-of-32
12086471,round-of-32
12086472,round-of-32
12086473,round-of-32
12086474,round-of-32
12086475,round-of-32
12086476,round-of-32
12086477,round-of-32
12086478,round-of-32
12086493,round-of-32
12086495,round-of-32
12086496,round-of-32
12086497,round-of-32
12086498,round-of-32
12086499,round-of-32
12086500,round-of-32
12086501,round-of-32
12086511,round-of-16
12086526,round-of-32
12086527,round-of-32
12086528,round-of-32
12086529,round-of-32
12086530,round-of-32
12086532,round-of-32
12086533,round-of-32
12086534,round-of-32
12086540,round-of-32
12086541,round-of-32
12086542,round-of-32
12086543,round-of-32
12086544,round-of-32
12086545,round-of-32
12086546,round-of-32
12086547,round-of-32
12086572,round-of-16
12086573,round-of-16
12086619,round-of-16
12086635,round-of-16
12086652,round-of-16
12086712,round-of-32
12086713,round-of-32
12086714,round-of-32
12086715,round-of-32
12086716,round-of-32
12086717,round-of-32
12086718,round-of-32
12086719,round-of-32
12086922,round-of-16
12086927,round-of-16
12086951,round-of-32
12086955,round-of-32
12086956,round-of-32
12086957,round-of-32
12086958,round-of-32
12086959,round-of-32
12086960,round-of-32
12086961,round-of-32
12086962,round-of-32
12086967,round-of-32
12086969,round-of-16
12087122,round-of-16
12087218,round-of-32
12087219,round-of-32
12087220,round-of-32
12087221,round-of-32
12087222,round-of-32
12087223,round-of-32
12087224,round-of-32
12087225,round-of-32
12087244,round-of-16
12087338,round-of-16
12087341,round-of-16
12087411,round-of-16
12087412,round-of-16
12087824,round-of-16
12087902,round-of-16
12087903,round-of-16
12087958,round-of-16
12088006,round-of-16
12088015,round-of-16
12088102,round-of-16
12088106,round-of-16
12088126,round-of-16
12088127,round-of-16
12088149,round-of-16
12088272,round-of-16
12088274,round-of-16
12088285,round-of-16
12088286,round-of-16
12088287,round-of-16
12088297,round-of-16
12088298,round-of-16
12088356,round-of-16
12088403,round-of-16
12088454,round-of-16
12088485,round-of-16
12088507,round-of-16
12088530,round-of-16
12088531,round-of-16
12088540,round-of-16
12088567,round-of-16
12088643,round-of-16
12088652,round-of-16
12089070,round-of-16
12089071,round-of-16
12089075,round-of-16
12089089,round-of-16
12089126,round-of-16
12089164,quarterfinal
12089166,round-of-16
12089167,round-of-16
12089169,round-of-16
12089170,round-of-16
12089171,round-of-16
12089180,round-of-16
12089181,round-of-16
12089221,round-of-16
12089232,round-of-16
12089252,round-of-16
12089270,quarterfinal
12089315,round-of-16
12089316,round-of-16
12089401,round-of-16
12089439,round-of-16
12089463,quarterfinal
12089464,round-of-16
12089519,round-of-16
12089520,quarterfinal
12089541,round-of-16
12089560,round-of-16
12089569,round-of-16
12089570,round-of-16
12089571,round-of-16
12089572,round-of-16
12089573,round-of-16
12089577,round-of-16
12089578,round-of-16
12089582,round-of-16
12089616,round-of-16
12089634,round-of-16
12089744,round-of-16
12089766,round-of-16
12089772,round-of-16
12089784,round-of-16
12089785,round-of-16
12089858,round-of-16
12089873,round-of-16
12089886,round-of-16
12089887,round-of-16
12089966,round-of-16
12089967,round-of-16
12089968,round-of-16
12089990,round-of-16
12089991,round-of-16
12090005,round-of-16
12090056,round-of-16
12090068,round-of-16
12090069,round-of-16
12090081,round-of-16
12090090,round-of-16
12090105,round-of-16
12090123,round-of-16
12090127,round-of-16
12090217,round-of-16
12090226,round-of-16
12090280,round-of-16
12090338,round-of-16
12090340,round-of-16
12090341,round-of-16
12067159,quarterfinal
12067160,quarterfinal
12067161,round-of-16
12067162,quarterfinal
12067163,round-of-16
12067167,round-of-16
12067168,round-of-16
12067170,round-of-16
12067171,quarterfinal
12067172,round-of-16
12067188,quarterfinal
12067189,quarterfinal
12067190,quarterfinal
12067191,round-of-16
12067193,round-of-16
12067194,quarterfinal
12067195,round-of-16
12067196,round-of-16
12067197,round-of-16
12067198,round-of-16
12067199,round-of-16
12067200,round-of-16
12067208,round-of-16
12067212,round-of-16
12067216,round-of-16
12067217,round-of-16
12067218,round-of-16
12067219,round-of-16
12067221,round-of-16
12067222,round-of-16
12067244,round-of-16
12067249,round-of-16
12067253,semifinal
12067254,round-of-16
12067255,quarterfinal
12067258,quarterfinal
12067261,quarterfinal
12067263,quarterfinal
12067278,round-of-16
12067279,round-of-16
12067282,round-of-16
12067283,round-of-16
12067284,round-of-16
12067285,round-of-16
12067291,round-of-16
12067293,round-of-16
12067300,round-of-16
12067301,quarterfinal
12067303,round-of-16
12067306,quarterfinal
12067307,quarterfinal
12067308,round-of-16
12067309,quarterfinal
12067311,round-of-16
12067324,round-of-16
12067325,quarterfinal
12067326,quarterfinal
12067328,quarterfinal
12067332,round-of-16
12067333,round-of-16
12067334,round-of-16
12067336,round-of-16
12067339,round-of-16
12067341,round-of-16
12067343,quarterfinal
12067344,round-of-16
12067353,round-of-16
12067354,quarterfinal
12067356,round-of-16
12067358,quarterfinal
12067360,round-of-16
12067361,round-of-16
12067363,round-of-16
12067364,round-of-16
12077843,round-of-32
12078285,round-of-32
12078291,round-of-32
12083202,round-of-32
12084297,round-of-32
12084298,round-of-32
12084299,round-of-32
12084301,round-of-32
12084302,round-of-32
12084303,round-of-32
12084304,round-of-32
12084305,round-of-32
12084307,round-of-32
12084310,round-of-32
12084312,round-of-32
12084313,round-of-32
12084315,round-of-32
12084317,round-of-32
12084322,round-of-16
12084325,round-of-16
12084329,round-of-32
12084332,round-of-16
12084333,round-of-32
12084335,round-of-32
12084336,round-of-32
12084337,round-of-32
12084350,round-of-32
12084352,round-of-16
12084355,round-of-16
12084360,round-of-32
12084361,round-of-32
12084362,round-of-32
12084365,round-of-32
12084375,round-of-32
12084377,round-of-32
12084382,round-of-16
12084390,round-of-32
12084392,round-of-32
12084395,round-of-32
12084397,round-of-32
12084398,round-of-16
12084420,round-of-32
12084438,round-of-32
12084444,round-of-32
12084447,round-of-32
12084449,round-of-32
12084455,round-of-32
12084513,round-of-32
12084514,round-of-32
12084516,round-of-16
12084517,round-of-32
12084519,round-of-16
12084521,round-of-32
12084523,round-of-32
12084525,round-of-32
12084806,round-of-16
12084815,round-of-16
12084816,round-of-16
12084823,round-of-16
12084824,round-of-16
12084957,round-of-16
12085927,round-of-16
12086011,round-of-32
12086012,round-of-32
12086013,round-of-32
12086014,round-of-32
12086015,round-of-32
12086016,round-of-32
12086017,round-of-32
12086205,round-of-32
12086207,round-of-32
12086235,round-of-16
12086287,round-of-16
12086310,round-of-32
12086311,round-of-32
12086312,round-of-32
12086313,round-of-32
12086315,round-of-32
12086316,round-of-32
12086317,round-of-32
12086319,round-of-32
12086329,round-of-16
12086330,round-of-16
12086419,round-of-32
12086424,round-of-32
12086425,round-of-32
12086431,round-of-16
12086453,round-of-16
12086459,round-of-16
12086461,round-of-16
12086463,round-of-32
12086466,round-of-32
12086468,round-of-32
12086469,round-of-32
12086470,round-of-32
12086476,round-of-32
12086477,round-of-32
12086495,round-of-32
12086499,round-of-32
12086501,round-of-32
12086511,round-of-16
12086526,round-of-32
12086527,round-of-32
12086528,round-of-32
12086529,round-of-32
12086530,round-of-32
12086532,round-of-32
12086533,round-of-32
12086541,round-of-32
12086542,round-of-32
12086544,round-of-32
12086547,round-of-32
12086572,round-of-16
12086573,round-of-16
12086597,round-of-16
12086619,round-of-16
12086635,round-of-16
12086652,round-of-16
12086699,round-of-16
12086712,round-of-32
12086713,round-of-32
12086714,round-of-32
12086717,round-of-32
12086719,round-of-32
12086817,round-of-16
12086922,round-of-16
12086927,round-of-16
12086955,round-of-32
12086956,round-of-32
12086957,round-of-32
12086958,round-of-32
12086959,round-of-32
12086960,round-of-32
12086961,round-of-32
12086962,round-of-32
12086965,round-of-16
12086969,round-of-16
12087000,round-of-16
12087122,round-of-16
12087218,round-of-32
12087219,round-of-32
12087220,round-of-32
12087221,round-of-32
12087222,round-of-32
12087223,round-of-32
12087224,round-of-32
12087225,round-of-32
12087244,round-of-16
12087338,round-of-16
12087341,round-of-16
12087411,round-of-16
12087412,round-of-16
12087824,round-of-16
12087902,round-of-16
12087903,round-of-16
12087958,round-of-16
12088006,round-of-16
12088015,round-of-16
12088102,round-of-16
12088106,round-of-16
12088126,round-of-16
12088127,round-of-16
12088149,round-of-16
12088272,round-of-16
12088274,round-of-16
12088285,round-of-16
12088286,round-of-16
12088287,round-of-16
12088297,round-of-16
12088298,round-of-16
12088356,round-of-16
12088403,round-of-16
12088454,round-of-16
12088507,round-of-16
12088530,round-of-16
12088531,round-of-16
12088540,round-of-16
12088567,round-of-16
12088643,round-of-16
12088652,round-of-16
12089070,round-of-16
12089071,round-of-16
12089075,round-of-16
12089089,round-of-16
12089126,round-of-16
12089164,quarterfinal
12089166,round-of-16
12089167,round-of-16
12089169,round-of-16
12089170,round-of-16
12089171,round-of-16
12089180,round-of-16
12089181,round-of-16
12089221,round-of-16
12089232,round-of-16
12089252,round-of-16
12089270,quarterfinal
12089315,round-of-16
12089316,round-of-16
12089401,round-of-16
12089439,round-of-16
12089463,quarterfinal
12089464,round-of-16
12089519,round-of-16
12089520,quarterfinal
12089541,round-of-16
12089560,round-of-16
12089569,round-of-16
12089570,round-of-16
12089571,round-of-16
12089572,round-of-16
12089573,round-of-16
12089577,round-of-16
12089578,round-of-16
12089582,round-of-16
12089616,round-of-16
12089634,round-of-16
12089648,round-of-16
12089649,round-of-16
12089720,round-of-16
12089744,round-of-16
12089766,round-of-16
12089770,round-of-16
12089772,round-of-16
12089784,round-of-16
12089785,round-of-16
12089858,round-of-16
12089873,round-of-16
12089886,round-of-16
12089887,round-of-16
12089966,round-of-16
12089967,round-of-16
12089968,round-of-16
12089986,round-of-16
12089990,round-of-16
12089991,round-of-16
12090005,round-of-16
12090033,round-of-16
12090050,round-of-16
12090056,round-of-16
12090067,round-of-16
12090068,round-of-16
12090069,round-of-16
12090070,round-of-16
12090081,round-of-16
12090090,round-of-16
12090102,round-of-16
12090104,round-of-16
12090105,round-of-16
12090123,round-of-16
12090127,round-of-16
12090144,round-of-16
12090206,round-of-16
12090207,round-of-16
12090208,quarterfinal
12090217,round-of-16
12090226,round-of-16
12090280,round-of-16
12090294,quarterfinal
12090338,round-of-16
12090340,round-of-16
12090341,round-of-16
12090343,quarterfinal
12090358,round-of-16
12090404,round-of-16
12090509,round-of-16
12090557,quarterfinal
12091008,quarterfinal
12091013,quarterfinal
12091036,quarterfinal
12091060,quarterfinal
12091061,quarterfinal
12091121,quarterfinal
12091122,quarterfinal
12091131,quarterfinal
12091132,quarterfinal
12091176,quarterfinal
12091226,quarterfinal
12091243,quarterfinal
12091244,quarterfinal
12091245,quarterfinal
12091261,quarterfinal
12092627,quarterfinal
12092696,quarterfinal
12092699,round-of-16
12092703,quarterfinal
12092716,semifinal
12092720,quarterfinal
12092722,quarterfinal
