match_id,player_id,full_name,current_rank
12176991,60584,"Dzhavakian, Yurii",496
12176992,291746,"Ignatjeva, Margarita",1133
12176993,222977,"Hodzic, Mina",1064
12176994,145118,"Tessa, Louis",895
12176995,43102,"Babos, Tímea",182
12176997,280925,"Bossi, Camilla",1121
12176998,383429,"Barbulescu, Bianca Elena",1292
12176999,377406,"Tatu, Sarah",1049
12177000,16615,"Ilhan, Marsel",1186
12177001,451920,"Sanchez Quilez, Alejo",589
12177002,222299,"Hertel, Anna",763
12177003,217446,"Marti Pujolras, Alex",499
12177005,100087,"Panák, Yvo",1439
12177006,18731,"Paszek, Tamira",341
12177007,228739,"Tkemaladze, Zura",712
12177034,300935,"Dapkutė, Iveta",1295
12177036,215390,"Mettraux, Marie",799
12177042,178350,"Iamachkine, Anastasia",887
12177058,333085,"Browning, Tauheed",818
12177072,170964,"Bittoun Kouzmine, Constantin",573
12177084,355096,"Sorger, Sebastian",708
12177151,111857,"Ursu, Vadym",425
12177153,217447,"Cekirge, Kuzey",1486
12177231,232459,"Hindova, Denisa",625
12177250,224038,"Arnaboldi, Federico",586
12177251,189540,"Habib, Hady",292
12177252,59310,"Caruso, Salvatore",339
12177291,233694,"Belgraver, Julie",773
12177292,119216,"Herrero Linana, Alicia",1096
12177307,207039,"Little, Daniel",846
12177381,119410,"Krywoj, Melany Solange",528
12177390,63220,"Ponchet, Jessika",142
12177412,230379,"Schmidt, Antonia",525
12177414,265627,"Gima, Sebastian",454
12177415,152766,"Helgo, Malene",444
12177416,217449,"Gimeno Valero, Carlos",507
12177419,158688,"Rushiti, Arlinda",945
12177544,197809,"Clarke, Jay",358
12177546,329199,"Marusinova, Martina",1318
12177547,197469,"Giraldi Requena, Ana",1262
12177548,247962,"Vandermeersch, Cyril",781
12177601,351204,"Pieczkowski, Olaf",526
12177610,71950,"Fanselow, Sebastian",319
12177611,202478,"Cortez Llorca, Lucia",405
12177614,405085,"Atia, Mariam",1299
12177616,217448,"Martin Tiffon, Pol",433
12177617,52462,"Vatutin, Alexey",631
12177623,385592,"Butvilas, Edas",661
12177651,317445,"Xilas, Ioannis",1089
12177677,66484,"Ferreira Silva, Frederico",354
12177678,245060,"Rakotomalala, Maneva",1178
12177689,88290,"Bejenaru, Karola Patricia",595
12177691,210225,"Bayerlová, Michaela",482
12177726,121178,"Gautier, Alexis",384
12177777,376882,"Pieri, Samuele",884
12177780,231620,"Chidekh, Clement",293
12177781,201850,"Izquierdo Luque, Rafael",1078
12177784,49660,"Peliwo, Filip",463
12177790,422758,"Tonejc, Vito",917
12177825,200852,"O`Hoisin, Osgar",1073
12177837,381831,"Ellouck, Ron",1063
12177855,206574,"Angele, Jaimee Floyd",696
12177861,289942,"Araujo, Pedro",777
12177881,320820,"Banerjee, Samir",936
12177905,211336,"Adams, Harrison",764
12177927,45605,"Cé, Gabriela",450
12177971,207050,"Holt, Brandon",288
12178012,290569,"Vandecasteele, Quinn",566
12178046,52057,"Sell, Karue",611
12178450,232045,"Kumar, Omni",348
12178458,51839,"Alves, Carolina",333
12178477,460162,"Jones, Emerson",750
12178496,237726,"Smith, Tina Nadine",359
12178500,215775,"Da Silva Fick, Gabriella",539
12178501,48225,"Dutra da Silva, Daniel",548
12178505,136372,"Parnaby, Alana",561
12178514,171048,"Valsecchi, Paul",1382
12178515,39712,"Saville, Luke",306
12178520,66874,"Imai, Shintaro",641
12178521,99587,"Chung, Yunseong",389
12178528,297194,"Ito, Aoi",289
12178535,448232,"Nishimura, Kayo",875
12178536,223152,"Shiraishi, Hikaru",604
12178573,119140,"Ellis, Blake",400
12178576,302567,"Sakellaridis, Stefanos",455
12178587,79249,"Kim, Dabin",690
12178671,58877,"Ramanathan, Ramkumar",410
12178682,154490,"Pearson, Kody",836
12178732,90274,"Manasse, Maegan",1319
12178782,46273,"Dinu, Cristina",227
12178830,81041,"Ly, Hoang Nam",488
12179725,190883,"Miceli, Marco",972
12179726,180984,"Vishwakarma, Siddharth",659
12179755,234323,"Yin, Bang Shuo",833
12179787,448184,"Schwarzler, Joel Josef",1061
12179788,403148,"Engel, Justin",1361
12179803,211014,"Chwalinska, Maja",296
12179832,396013,"Tammaro, Mariano",989
12179833,227014,"Siskova, Anna",362
12180306,233694,"Belgraver, Julie",773
12180307,45139,"Papamichail, Despina",260
12180433,88290,"Bejenaru, Karola Patricia",595
12180434,202572,"Gengel, Marek",583
12180436,420871,"Waligora, Amelia",790
12180437,248845,"Marmousez, Lilian",824
12180438,106357,"Gerch, Lucas",418
12180464,288576,"Noha Akugue, Noma",185
12180465,396005,"Bozemoj, Brian",993
12180472,60584,"Dzhavakian, Yurii",496
12180478,300559,"Glushkova, Denislava",728
12180499,341952,"Privara , Peter Benjamin",718
12180500,417260,"Herea, Carmen Andreea",911
12180516,111857,"Ursu, Vadym",425
12180530,386230,"Xu, Mingge",721
12180540,152762,"Kuczer, Daria",1106
12180546,351204,"Pieczkowski, Olaf",526
12180549,385592,"Butvilas, Edas",661
12180552,226810,"Potenza, Luca",597
12180559,448184,"Schwarzler, Joel Josef",1061
12180564,232459,"Hindova, Denisa",625
12180583,355096,"Sorger, Sebastian",708
12180584,217448,"Martin Tiffon, Pol",433
12180585,265627,"Gima, Sebastian",454
12180590,198838,"Hoedt, Merel",554
12180595,318710,"Laskevich, Evialina",692
12180603,46273,"Dinu, Cristina",227
12180604,342975,"Poljicak, Mili",841
12180611,217447,"Cekirge, Kuzey",1486
12180630,166214,"Silva, Johanna",899
12180659,326524,"Pecci, Alessandro",782
12180704,161220,"Pavel, Bogdan",871
12180705,226781,"Breckova, Nikola",1177
12180710,383652,"Pridankina, Elena",290
12180745,207654,"Tubello, Alice",581
12180746,107625,"Janvier, Maxime",252
12180755,152766,"Helgo, Malene",444
12180774,170964,"Bittoun Kouzmine, Constantin",573
12180777,317445,"Xilas, Ioannis",1089
12180779,63220,"Ponchet, Jessika",142
12180798,197809,"Clarke, Jay",358
12180882,15983,"Kližan, Martin",1312
12180883,247962,"Vandermeersch, Cyril",781
12180898,291790,"Andaloro, Fabrizio",719
12180919,313796,"Maklakova, Ekaterina",409
12180940,202478,"Cortez Llorca, Lucia",405
12180969,350124,"Buchnik, Mika",1235
12181017,200844,"Welte, Milan",1165
12181054,231620,"Chidekh, Clement",293
12181069,178350,"Iamachkine, Anastasia",887
12181080,170976,"Ribero, Franco",1800
12181098,43102,"Babos, Tímea",182
12181100,71950,"Fanselow, Sebastian",319
12181228,305655,"Beckley, Alec",753
12181229,169492,"Aboian, Leonardo",676
12181238,401440,"Lehmann, Nikos",1282
12181242,204755,"Ganz, Fiona",578
12181389,67659,"Primorac, Iva",498
12181631,385274,"Rakotomanga Rajaonah, Tiantsoa Sarah",754
12181761,289942,"Araujo, Pedro",777
12183897,189540,"Habib, Hady",292
12156090,302582,"Heide, Gustavo",225
12156091,146040,"Gomez, Federico Agustin",346
12156092,144102,"Weis, Alexander",304
12156094,403869,"Fonseca, Joao",341
12156105,146040,"Gomez, Federico Agustin",346
12156106,287181,"Burruchaga, Roman Andres",161
12156107,381917,"Zanellato, Nicolas",487
12156109,302582,"Heide, Gustavo",225
12156226,38180,"Mena, Facundo",445
12156229,113979,"Ficovich, Juan Pablo",237
12156231,232036,"Boyer, Tristan",230
12156233,77007,"Kozlov, Stefan",653
12156234,50901,"Popko, Dmitry",250
12156236,82133,"Dellien Velasco, Murkel Alejandro",229
12156240,26204,"Basilashvili, Nikoloz",1086
12156241,38517,"Trungelliti, Marco",180
12156246,14414,"Gasquet, Richard",120
12156248,341820,"Rocha, Henrique",248
12156249,254227,"Yunchaokete, Bu",174
12156252,205989,"Alvarez Varona, Nicolas",1155
12156257,57155,"Jorda Sanchis, David",323
12156259,264358,"Llamas Ruiz, Pablo",152
12156262,90110,"Serdarušić, Nino",353
12156263,229275,"Skatov, Timofey",273
12156265,229275,"Skatov, Timofey",273
12156269,57021,"Kovalik, Jozef",213
12156271,208824,"Andreev, Adrian",254
12156277,269291,"Forejtek, Jonas",421
12156279,420876,"Dodig, Matej",422
12156308,60276,"Podoroska, Nadia",78
12156310,207979,"Navarro, Emma",20
12156315,67759,"Alexandrova, Ekaterina",16
12156316,337408,"Fruhvirtova, Brenda",105
12156317,42459,"Rogers, Shelby",325
12156320,59702,"Haddad Maia, Beatriz",13
12156321,45545,"Putintseva, Yulia",68
12156322,72376,"Siniakova, Katerina",42
12156323,19017,"Azarenka, Victoria",32
12156324,223148,"Wang, Xiyu",56
12156325,186312,"Rybakina, Elena",4
12156327,227431,"Wang, Xinyu",43
12156329,51387,"Townsend, Taylor",72
12156330,190996,"Yuan, Yue",37
12156331,64496,"Ostapenko, Jelena",10
12156334,35424,"Keys, Madison",18
12156336,157754,"Sabalenka, Aryna",2
12156337,189986,"Yastremska, Dayana",33
12156339,18910,"Wozniacki, Caroline",129
12159560,102339,"Van De Zandschulp, Botic",77
12159561,238300,"Machač, Tomáš",60
12171739,51141,"Carballes Baena, Roberto",64
12171740,14844,"Monfils, Gaël",47
12171742,126356,"Munar, Jaume",72
12171743,47975,"Hanfmann, Yannick",56
12171744,264344,"Shevchenko, Alexander",58
12171745,16375,"Evans, Daniel",43
12171746,15733,"Nishikori, Kei",351
12171747,97647,"Kwon, Soonwoo",863
12171748,264372,"Díaz Acosta, Facundo",55
12171962,401440,"Lehmann, Nikos",1282
12171963,303899,"Hess, Sean",1015
12171965,452586,"Aguilar Cardozo, Joaquin",986
12171966,379442,"La Serna, Juan Manuel",920
12171967,195953,"Hoyos Franco, Alejandro",827
12171995,59310,"Caruso, Salvatore",339
12172739,99587,"Chung, Yunseong",389
12172748,382892,"Maksimovic, Marko",1326
12172762,205252,"Arias Manjón, Paula",698
12172765,161270,"Salden, Lara",497
12172769,410065,"Sonobe, Wakana",1055
12172782,462062,"Carboni, Lorenzo",697
12172785,403148,"Engel, Justin",1361
12173409,191056,"Dev, S D Prajwal",600
12174029,417260,"Herea, Carmen Andreea",911
12174075,223555,"Koller, Arabella",1032
12174193,49660,"Peliwo, Filip",463
12174343,377956,"LEW Yan Foon, Astrid",620
12174449,62000,"Kan, Victoria",785
12174618,234275,"Echeverria, John",728
12174685,321326,"Franco, Tobias",1439
12174686,195953,"Hoyos Franco, Alejandro",827
12174688,396006,"Estevez, Juan",1139
12174689,186264,"Bruna, Nicolas",1298
12174690,303908,"Cigarran, Thiago",1230
12174692,224619,"Falabella, Lautaro Agustin",1372
12174786,355525,"Collignon, Raphael",436
12174796,204755,"Ganz, Fiona",578
12175021,207654,"Tubello, Alice",581
12175275,122668,"Daniel, Jaeda",676
12175345,488404,"Wendler Filho, Jefferson",1500
12175355,252259,"Rodrigues, Laelson",1499
12175763,334293,"Quinn, Ethan",253
12175769,188937,"Folliot, Quentin",959
12175770,265148,"Gimenez, Igor",734
12175776,289106,"Wong, Chak Lam Coleman",212
12175777,248846,"Mayot, Harold",141
12175778,235576,"Nakashima, Brandon",92
12175779,16720,"Bautista Agut, Roberto",100
12175780,218259,"Marozsan, Fabian",57
12175781,48599,"Schwartzman, Diego",122
12175782,207575,"Walton, Adam",150
12175895,110803,"Minnen, Greet",79
12176758,129534,"Hrunčákova, Viktória",175
12176986,138714,"Fernandez Canovas, Andres",1492
12176995,43102,"Babos, Tímea",182
12176997,280925,"Bossi, Camilla",1121
12176999,377406,"Tatu, Sarah",1049
12177005,100087,"Panák, Yvo",1439
12177034,300935,"Dapkutė, Iveta",1295
12177042,178350,"Iamachkine, Anastasia",887
12177058,333085,"Browning, Tauheed",818
12177250,224038,"Arnaboldi, Federico",586
12177251,189540,"Habib, Hady",292
12177252,59310,"Caruso, Salvatore",339
12177292,119216,"Herrero Linana, Alicia",1096
12177381,119410,"Krywoj, Melany Solange",528
12177390,63220,"Ponchet, Jessika",142
12177412,230379,"Schmidt, Antonia",525
12177547,197469,"Giraldi Requena, Ana",1262
12177548,247962,"Vandermeersch, Cyril",781
12177617,52462,"Vatutin, Alexey",631
12177677,66484,"Ferreira Silva, Frederico",354
12177678,245060,"Rakotomalala, Maneva",1178
12177691,210225,"Bayerlová, Michaela",482
12177726,121178,"Gautier, Alexis",384
12177777,376882,"Pieri, Samuele",884
12177780,231620,"Chidekh, Clement",293
12177781,201850,"Izquierdo Luque, Rafael",1078
12177784,49660,"Peliwo, Filip",463
12177790,422758,"Tonejc, Vito",917
12177825,200852,"O`Hoisin, Osgar",1073
12177837,381831,"Ellouck, Ron",1063
12177855,206574,"Angele, Jaimee Floyd",696
12177861,289942,"Araujo, Pedro",777
12177881,320820,"Banerjee, Samir",936
12177905,211336,"Adams, Harrison",764
12177927,45605,"Cé, Gabriela",450
12177971,207050,"Holt, Brandon",288
12178012,290569,"Vandecasteele, Quinn",566
12178046,52057,"Sell, Karue",611
12178450,232045,"Kumar, Omni",348
12178458,51839,"Alves, Carolina",333
12178477,460162,"Jones, Emerson",750
12178496,237726,"Smith, Tina Nadine",359
12178500,215775,"Da Silva Fick, Gabriella",539
12178501,48225,"Dutra da Silva, Daniel",548
12178505,136372,"Parnaby, Alana",561
12178514,171048,"Valsecchi, Paul",1382
12178515,39712,"Saville, Luke",306
12178520,66874,"Imai, Shintaro",641
12178521,99587,"Chung, Yunseong",389
12178528,297194,"Ito, Aoi",289
12178535,448232,"Nishimura, Kayo",875
12178536,223152,"Shiraishi, Hikaru",604
12178573,119140,"Ellis, Blake",400
12178576,302567,"Sakellaridis, Stefanos",455
12178587,79249,"Kim, Dabin",690
12178671,58877,"Ramanathan, Ramkumar",410
12178682,154490,"Pearson, Kody",836
12178732,90274,"Manasse, Maegan",1319
12178830,81041,"Ly, Hoang Nam",488
12179726,180984,"Vishwakarma, Siddharth",659
12179755,234323,"Yin, Bang Shuo",833
12179803,211014,"Chwalinska, Maja",296
12179832,396013,"Tammaro, Mariano",989
12179833,227014,"Siskova, Anna",362
12180306,233694,"Belgraver, Julie",773
12180307,45139,"Papamichail, Despina",260
12180433,88290,"Bejenaru, Karola Patricia",595
12180434,202572,"Gengel, Marek",583
12180436,420871,"Waligora, Amelia",790
12180437,248845,"Marmousez, Lilian",824
12180438,106357,"Gerch, Lucas",418
12180464,288576,"Noha Akugue, Noma",185
12180465,396005,"Bozemoj, Brian",993
12180472,60584,"Dzhavakian, Yurii",496
12180478,300559,"Glushkova, Denislava",728
12180499,341952,"Privara , Peter Benjamin",718
12180500,417260,"Herea, Carmen Andreea",911
12180516,111857,"Ursu, Vadym",425
12180530,386230,"Xu, Mingge",721
12180540,152762,"Kuczer, Daria",1106
12180546,351204,"Pieczkowski, Olaf",526
12180549,385592,"Butvilas, Edas",661
12180552,226810,"Potenza, Luca",597
12180559,448184,"Schwarzler, Joel Josef",1061
12180564,232459,"Hindova, Denisa",625
12180583,355096,"Sorger, Sebastian",708
12180584,217448,"Martin Tiffon, Pol",433
12180585,265627,"Gima, Sebastian",454
12180590,198838,"Hoedt, Merel",554
12180595,318710,"Laskevich, Evialina",692
12180603,46273,"Dinu, Cristina",227
12180604,342975,"Poljicak, Mili",841
12180611,217447,"Cekirge, Kuzey",1486
12180630,166214,"Silva, Johanna",899
12180659,326524,"Pecci, Alessandro",782
12180681,407597,"Quevedo, Kaitlin",650
12180704,161220,"Pavel, Bogdan",871
12180705,226781,"Breckova, Nikola",1177
12180710,383652,"Pridankina, Elena",290
12180745,207654,"Tubello, Alice",581
12180746,107625,"Janvier, Maxime",252
12180755,152766,"Helgo, Malene",444
12180774,170964,"Bittoun Kouzmine, Constantin",573
12180776,44417,"Bosio, Victoria",1039
12180777,317445,"Xilas, Ioannis",1089
12180779,63220,"Ponchet, Jessika",142
12180798,197809,"Clarke, Jay",358
12180803,180948,"Parizzia, Nicolas",1017
12180882,15983,"Kližan, Martin",1312
12180883,247962,"Vandermeersch, Cyril",781
12180898,291790,"Andaloro, Fabrizio",719
12180899,224038,"Arnaboldi, Federico",586
12180919,313796,"Maklakova, Ekaterina",409
12180940,202478,"Cortez Llorca, Lucia",405
12180969,350124,"Buchnik, Mika",1235
12180987,121178,"Gautier, Alexis",384
12181017,200844,"Welte, Milan",1165
12181053,45605,"Cé, Gabriela",450
12181054,231620,"Chidekh, Clement",293
12181069,178350,"Iamachkine, Anastasia",887
12181080,170976,"Ribero, Franco",1800
12181098,43102,"Babos, Tímea",182
12181100,71950,"Fanselow, Sebastian",319
12181228,305655,"Beckley, Alec",753
12181229,169492,"Aboian, Leonardo",676
12181238,401440,"Lehmann, Nikos",1282
12181242,204755,"Ganz, Fiona",578
12181345,210225,"Bayerlová, Michaela",482
12181372,379442,"La Serna, Juan Manuel",920
12181373,452586,"Aguilar Cardozo, Joaquin",986
12181389,67659,"Primorac, Iva",498
12181401,355525,"Collignon, Raphael",436
12181631,385274,"Rakotomanga Rajaonah, Tiantsoa Sarah",754
12181688,51839,"Alves, Carolina",333
12181695,48225,"Dutra da Silva, Daniel",548
12181731,331919,"Kang, Kyle",683
12181738,265148,"Gimenez, Igor",734
12181745,320820,"Banerjee, Samir",936
12181761,289942,"Araujo, Pedro",777
12181893,417424,"Svajda, Trevor",1053
12181894,188937,"Folliot, Quentin",959
12181925,211336,"Adams, Harrison",764
12182028,207050,"Holt, Brandon",288
12182455,460162,"Jones, Emerson",750
12182456,136372,"Parnaby, Alana",561
12182523,217464,"Noguchi, Rio",362
12182526,297194,"Ito, Aoi",289
12182527,90274,"Manasse, Maegan",1319
12182600,93695,"Lee, Duckhee",672
12182601,223152,"Shiraishi, Hikaru",604
12182670,119140,"Ellis, Blake",400
12182766,58877,"Ramanathan, Ramkumar",410
12183587,117866,"Mukund, Sasikumar",427
12183663,55793,"Chiesa, Deborah",586
12183684,227014,"Siskova, Anna",362
12183723,351204,"Pieczkowski, Olaf",526
12183733,221362,"Monnet, Carole",195
12183759,233694,"Belgraver, Julie",773
12183762,111857,"Ursu, Vadym",425
12183763,284553,"Zolotareva, Anastasia",706
12183769,166214,"Silva, Johanna",899
12183770,265627,"Gima, Sebastian",454
12183771,386230,"Xu, Mingge",721
12183841,106357,"Gerch, Lucas",418
12183897,189540,"Habib, Hady",292
12184035,48626,"Giustino, Lorenzo",388
12184098,231562,"Palosi, Stefan",892
12184133,383652,"Pridankina, Elena",290
12184134,54975,"Casanova, Hernan",382
12184195,396013,"Tammaro, Mariano",989
12184196,63995,"Leykina, Polina",806
12184203,203751,"Broska, Florian",815
12184205,385592,"Butvilas, Edas",661
12184213,247962,"Vandermeersch, Cyril",781
12184232,152766,"Helgo, Malene",444
12184428,308088,"Gibson, Talia",206
12184457,385219,"Gennaro, Camilla",959
12184498,238867,"Ovcharenko, Oleksandr",788
12184687,64968,"Dodin, Océane",84
12184728,137890,"Vale, Duarte",581
12184775,229884,"Milatova, Sofia",709
12184776,221793,"Hennemann, Caijsa Wilda",467
12184822,295674,"Steur, Joelle Lilly Sophie",664
12184865,289942,"Araujo, Pedro",777
12184866,342975,"Poljicak, Mili",841
12184867,107625,"Janvier, Maxime",252
12184921,15983,"Kližan, Martin",1312
12184946,169492,"Aboian, Leonardo",676
12184954,195953,"Hoyos Franco, Alejandro",827
12185104,329576,"Simonit, Ezequiel",1430
12185124,379442,"La Serna, Juan Manuel",920
12156089,287181,"Burruchaga, Roman Andres",161
12156094,403869,"Fonseca, Joao",341
12156097,302582,"Heide, Gustavo",225
12156105,146040,"Gomez, Federico Agustin",346
12156106,287181,"Burruchaga, Roman Andres",161
12156109,302582,"Heide, Gustavo",225
12156228,113979,"Ficovich, Juan Pablo",237
12156229,113979,"Ficovich, Juan Pablo",237
12156231,232036,"Boyer, Tristan",230
12156240,26204,"Basilashvili, Nikoloz",1086
12156241,38517,"Trungelliti, Marco",180
12156249,254227,"Yunchaokete, Bu",174
12156254,341820,"Rocha, Henrique",248
12156259,264358,"Llamas Ruiz, Pablo",152
12156261,208824,"Andreev, Adrian",254
12156263,229275,"Skatov, Timofey",273
12156265,229275,"Skatov, Timofey",273
