match_id,player_id,gender
12039883,63238,F
12039885,65128,F
12039887,19329,F
12039888,44236,F
12039890,373288,F
12039894,210114,F
12039898,288575,F
12039899,52735,F
12039900,110215,F
12039901,383992,F
12039903,196929,M
12039904,161448,M
12039907,205971,M
12039908,245110,M
12039910,145108,M
12039912,49660,M
12039913,38183,M
12039966,49663,M
12039967,121182,M
12039968,289146,M
12039969,307383,M
12039970,208824,M
12039971,390214,M
12039972,48626,M
12039973,145122,M
12039979,161262,M
12039987,73987,M
12039991,126356,M
12040020,43761,M
12040023,233214,F
12040206,46591,F
12040207,283655,F
12040209,110299,F
12040210,46625,F
12040211,105099,F
12040212,253356,F
12040213,160190,F
12040215,199509,F
12040216,314519,F
12040218,293868,F
12040219,390986,F
12040226,261015,M
12040230,62790,M
12040240,124658,M
12040506,38493,M
12040507,36678,M
12040508,16192,M
12040509,63642,M
12040510,417424,M
12040511,36595,M
12040512,38517,M
12040515,309157,M
12040582,288611,F
12040583,367819,F
12040584,164852,F
12040585,406219,F
12040586,122654,F
12040589,80723,F
12040590,210225,F
12040591,90274,F
12040592,58483,F
12040593,201870,F
12040595,200757,F
12040596,92877,F
12040597,137990,F
12040680,236795,M
12040681,50148,M
12040692,197935,M
12040789,270399,M
12040790,329507,M
12040857,407597,F
12040858,336819,F
12040859,70794,F
12040860,179248,F
12040861,246283,F
12040862,288474,F
12040870,119144,M
12041038,54903,M
12041476,288499,F
12041483,191056,M
12041484,244416,M
12041658,97363,M
12041702,92667,M
12041727,230984,F
12041751,52388,F
12041752,70728,F
12041753,45835,F
12041758,72450,F
12041759,351204,M
12041771,448140,M
12041772,312761,M
12041783,445463,F
12041784,420979,F
12041785,49638,M
12041786,412849,F
12041790,298800,F
12041792,38674,M
12041794,263720,F
12041795,220540,M
12041799,234320,F
12041800,231594,F
12041801,79597,M
12041802,455688,F
12041803,392635,M
12041805,306452,F
12041806,284553,F
12041809,118058,F
12041810,289164,F
12041811,353490,F
12041812,171026,F
12041813,289153,M
12041814,305014,M
12041816,18092,M
12041820,78793,M
12041833,44547,M
12041834,372348,M
12041844,316900,M
12041849,51345,M
12041853,44553,M
12041895,245307,M
12041896,247791,F
12041918,311012,F
12041925,58515,F
12041926,64496,F
12041927,274049,F
12041940,212808,M
12041941,394384,M
12041942,386201,M
12041943,135084,M
12041944,265438,M
12041945,233686,M
12041946,53671,M
12041947,327922,M
12041948,316904,M
12041949,44236,F
12041951,173542,M
12041952,54983,F
12041953,192341,M
12041954,280125,M
12041955,245547,M
12041956,180946,M
12041957,405556,M
12041958,19329,F
12041961,205971,M
12041962,398789,F
12041964,305443,F
12041965,479171,F
12041967,229887,F
12041969,236918,F
12041970,329809,F
12041976,396094,F
12042016,57703,M
12042017,245110,M
12042081,49660,M
12042187,157706,F
12042188,233694,F
12042189,216457,F
12042190,20347,F
12042192,384606,F
12042193,296354,F
12042274,245105,M
12042275,291010,M
12042277,100093,M
12042278,215719,M
12042279,228662,M
12042280,215722,M
12042286,217838,M
12042296,255373,M
12042335,288575,F
12042336,385274,F
12042392,107357,M
12042435,182086,M
12042441,340531,M
12042442,245059,F
12042443,425537,M
12042444,152896,M
12042445,265632,M
12042459,189995,F
12042473,150574,F
12042475,336222,F
12042476,19876,F
12042484,205890,F
12042494,400523,M
12042497,145108,M
12042508,103549,F
12042527,281443,M
12042564,342864,F
12042566,394471,F
12042568,401472,F
12042569,408582,F
12042570,277240,F
12042571,310575,F
12042572,407845,F
12042573,217141,F
12042574,255461,F
12042577,265670,F
12042578,192342,M
12042579,138714,M
12042580,221399,F
12042581,339765,M
12042582,298618,M
12042583,382361,M
12042584,460291,M
12042586,121022,M
12042587,290001,F
12042590,193712,M
12042601,373196,M
12042614,50901,M
12042632,63238,F
12042635,322082,M
12042672,300959,F
12042686,186264,M
12042689,300247,M
12042692,130722,M
12042693,84671,M
12042694,38278,M
12042695,303908,M
12042696,391778,M
12042697,401440,M
12042698,289975,M
12042699,302587,M
12042700,38493,M
12042724,248861,M
12042725,146040,M
12042741,16192,M
12042772,162560,F
12042773,399702,F
12042774,401475,F
12042776,460898,F
12042777,70970,F
12042778,192369,F
12042779,360302,F
12042780,154716,F
12042781,212205,F
12042782,342298,F
12042783,394375,F
12042784,287825,F
12042786,251345,F
12042787,19834,F
12042789,297108,M
12042791,332537,M
12042793,187215,M
12042794,212797,M
12042797,372740,M
12042803,133062,M
12043197,120664,F
12043198,137990,F
12043199,266316,F
12043200,201870,F
12043201,133076,F
12043202,36595,M
12043231,212797,M
12043233,210225,F
12043234,92877,F
12043235,367819,F
12043258,38517,M
12043264,396118,M
12043265,244985,M
12043266,182967,M
12043267,248232,M
12043268,215663,M
12043269,187230,M
12043298,216008,F
12043299,237726,F
12043301,93661,F
12043303,147506,F
12043304,130690,F
12043307,376006,F
12043313,99429,F
12043317,353542,F
12043337,231208,F
12044869,66968,F
12045186,389553,M
12045187,138714,M
12045210,327922,M
12045211,460257,M
12045325,192342,M
12045326,382361,M
12045455,189831,M
12045569,373196,M
12045601,385294,M
12045608,173542,M
12045732,212808,M
12045783,121022,M
12045823,284517,M
12045824,17080,M
12045825,269291,M
12045826,106153,M
12045827,260122,M
12045828,131566,M
12045898,329809,F
12045901,236918,F
12045904,171064,F
12045905,479171,F
12045908,305443,F
12046039,274049,F
12046053,263720,F
12046054,412849,F
12046056,234320,F
12046057,78419,M
12046059,385832,F
12046061,332112,M
12046062,177686,M
12046067,168524,M
12046069,392635,M
12046071,445463,F
12046072,79597,M
12046073,376882,M
12046075,220540,M
12046076,289925,F
12046077,289153,M
12046078,403858,M
12046081,257537,F
12046082,118058,F
12046084,275069,M
12046120,191637,F
12046127,145108,M
12046128,22970,M
12046130,41857,M
12046134,421693,M
12046135,280125,M
12046141,106141,M
12046187,152896,M
12046188,182086,M
12046189,265632,M
12046191,340531,M
12046194,400523,M
12046198,281443,M
12046205,268807,M
12046236,121606,M
12046237,280123,M
12046239,100093,M
12046241,228662,M
12046242,193230,M
12046244,215719,M
12046245,269873,M
12046248,290035,M
12046252,211294,M
12046253,280125,M
12046273,316468,F
12046274,157150,F
12046278,202462,F
12046279,161270,F
12046284,251811,F
12046286,235961,F
12046288,42839,F
12046289,276009,F
12046290,20347,F
12046367,318257,F
12046368,256533,F
12046369,230344,M
12046370,421695,M
12046372,371932,F
12046373,334273,F
12046381,421672,M
12046388,342864,F
12046389,377410,F
12046390,226810,M
12046394,97031,F
12046396,311586,M
12046398,137810,M
12046403,152054,F
12046404,47969,F
12046406,321793,F
12046408,310575,F
12046409,394471,F
12046412,479351,M
12046503,391778,M
12046507,401440,M
12046510,121606,M
12046511,130722,M
12047499,51651,F
12047771,99131,F
12048717,237188,M
12018534,261015,M
12018579,244985,M
12018581,275471,M
12018583,177644,M
12018584,299481,M
12018625,42152,M
12018629,131566,M
12018630,291263,M
12018634,17080,M
12018646,307383,M
12018652,220537,M
12018653,121182,M
12018666,311012,F
12018668,42289,F
12018700,189995,F
12018721,272473,F
12018727,45835,F
12018731,160190,F
12018733,314519,F
12037715,387400,M
12037716,275471,M
12037721,96859,M
12037724,54387,M
12037725,217136,M
12038853,14414,M
12038855,88992,M
12038857,157456,M
12038858,335102,M
12038862,15126,M
12038865,264344,M
12039075,223148,F
12039076,128584,F
12039078,42289,F
12039079,258756,F
12039080,45584,F
12039081,69050,F
12039182,191842,M
12039184,207034,M
12039186,51100,M
12039187,153826,M
12039188,117866,M
12039189,325141,M
12039197,245513,M
12039289,110803,F
12039290,41355,F
12039294,72758,F
12039295,51477,F
12039296,262594,F
12039300,220592,F
12039302,19520,F
12039447,17017,M
12039966,49663,M
12039967,121182,M
12039968,289146,M
12039969,307383,M
12039970,208824,M
12039971,390214,M
12039972,48626,M
12039973,145122,M
12039975,45258,M
12039979,161262,M
12039981,255420,M
12039983,72248,M
12039985,127208,M
12039987,73987,M
12039989,64570,M
12039990,51141,M
12039991,126356,M
12040209,110299,F
12040210,46625,F
12040211,105099,F
12040212,253356,F
12040215,199509,F
12040218,293868,F
12040219,390986,F
12040226,261015,M
12040230,62790,M
12040233,187608,M
12040234,260165,M
12040236,197516,M
12040237,298247,M
12040239,59281,M
12040240,124658,M
12041751,52388,F
12041752,70728,F
12041753,45835,F
12041758,72450,F
12041783,445463,F
12041785,49638,M
12041794,263720,F
12041802,455688,F
12041896,247791,F
12041925,58515,F
12041926,64496,F
12041927,274049,F
12041949,44236,F
12041952,54983,F
12041954,280125,M
12041955,245547,M
12041956,180946,M
12042016,57703,M
12042190,20347,F
12042192,384606,F
12042193,296354,F
12042335,288575,F
12042336,385274,F
12042392,107357,M
12042442,245059,F
12042459,189995,F
12042472,246159,F
12042473,150574,F
12042474,198197,F
12042475,336222,F
12042476,19876,F
12042484,205890,F
12042497,145108,M
12042632,63238,F
12042672,300959,F
12042686,186264,M
12042689,300247,M
12042692,130722,M
12042693,84671,M
12042694,38278,M
12042695,303908,M
12042696,391778,M
12042697,401440,M
12042698,289975,M
12042699,302587,M
12042700,38493,M
12042724,248861,M
12042725,146040,M
12042726,48599,M
12042727,132834,M
12042741,16192,M
12042772,162560,F
12042773,399702,F
12042774,401475,F
12042776,460898,F
12042777,70970,F
12042778,192369,F
12042779,360302,F
12042780,154716,F
12042781,212205,F
12042782,342298,F
12042783,394375,F
12042784,287825,F
12042786,251345,F
12042787,19834,F
12042789,297108,M
12042791,332537,M
12042793,187215,M
12042794,212797,M
12042795,218232,M
12042797,372740,M
12042798,214298,M
12042800,373687,M
12042801,297976,M
12042803,133062,M
12043197,120664,F
12043198,137990,F
12043199,266316,F
12043200,201870,F
12043201,133076,F
12043202,36595,M
12043231,212797,M
12043233,210225,F
12043234,92877,F
12043235,367819,F
12043258,38517,M
12043264,396118,M
12043265,244985,M
12043266,182967,M
12043267,248232,M
12043268,215663,M
12043269,187230,M
12043298,216008,F
12043299,237726,F
12043300,406665,F
12043301,93661,F
12043302,134532,F
12043303,147506,F
12043304,130690,F
12043305,336819,F
12043306,87834,F
12043307,376006,F
12043308,190950,F
12043312,256081,F
12043313,99429,F
12043314,119496,F
12043317,353542,F
12043321,37638,F
12044869,66968,F
12045186,389553,M
12045187,138714,M
12045210,327922,M
12045211,460257,M
12045325,192342,M
12045326,382361,M
12045455,189831,M
12045569,373196,M
12045601,385294,M
12045608,173542,M
12045732,212808,M
12045783,121022,M
12045823,284517,M
12045824,17080,M
12045825,269291,M
12045826,106153,M
12045827,260122,M
12045828,131566,M
12045898,329809,F
12045901,236918,F
12045904,171064,F
12045905,479171,F
12045908,305443,F
12046038,110055,F
12046039,274049,F
12046053,263720,F
12046054,412849,F
12046056,234320,F
12046057,78419,M
12046059,385832,F
12046061,332112,M
12046062,177686,M
12046067,168524,M
12046069,392635,M
12046071,445463,F
12046072,79597,M
12046073,376882,M
12046075,220540,M
12046076,289925,F
12046077,289153,M
12046078,403858,M
12046081,257537,F
12046082,118058,F
12046084,275069,M
12046120,191637,F
12046126,16683,M
12046127,145108,M
12046128,22970,M
12046129,111837,M
12046130,41857,M
12046134,421693,M
12046135,280125,M
12046137,107357,M
12046138,63606,M
12046139,25838,M
12046140,117916,M
12046141,106141,M
12046187,152896,M
12046188,182086,M
12046189,265632,M
12046191,340531,M
12046194,400523,M
12046198,281443,M
12046205,268807,M
12046236,121606,M
12046237,280123,M
12046239,100093,M
12046241,228662,M
12046242,193230,M
12046244,215719,M
12046245,269873,M
12046248,290035,M
12046252,211294,M
12046253,280125,M
12046273,316468,F
12046274,157150,F
12046276,233694,F
12046277,165866,F
12046278,202462,F
12046279,161270,F
12046280,115479,F
12046281,49118,F
12046283,100341,F
12046284,251811,F
12046285,108621,F
12046286,235961,F
12046288,42839,F
12046289,276009,F
12046290,20347,F
12046366,226806,M
12046367,318257,F
12046368,256533,F
12046369,230344,M
12046370,421695,M
12046371,293708,F
12046372,371932,F
12046373,334273,F
12046374,82307,F
12046380,67322,F
12046381,421672,M
12046388,342864,F
12046389,377410,F
12046390,226810,M
12046394,97031,F
12046396,311586,M
12046398,137810,M
12046403,152054,F
12046404,47969,F
12046406,321793,F
12046408,310575,F
12046409,394471,F
12046481,255420,M
12046490,195953,M
12046491,101157,M
12046492,228670,M
12046503,391778,M
12046506,186264,M
12046507,401440,M
12046508,170976,M
12046509,303908,M
12046510,121606,M
12046511,130722,M
12046512,315774,M
12046514,74333,M
12046519,212762,M
12046521,255418,M
12046528,99383,F
12046529,297948,F
12046530,401475,F
12046531,394375,F
12046532,403896,F
12046533,382906,F
12046536,211012,F
12046537,289924,F
12046538,47775,F
12046540,287806,F
12046543,393505,F
12046573,267045,F
12046576,59662,F
12046577,51392,F
12046578,98733,F
12046579,298913,F
12046580,18919,F
12046582,222826,F
12046583,51839,F
12046772,406728,M
12046784,131442,M
12046789,197516,M
12046791,42379,M
12046848,255400,M
12046852,157462,M
12046863,104849,M
12046871,248845,M
12046872,308077,M
12046874,231562,M
12046875,95939,M
12046876,288465,M
12046877,42029,M
12046878,258324,M
12046879,189831,M
12046881,194859,M
12046882,204764,M
12046883,245531,M
12046884,369288,M
12046885,213979,M
12046890,413192,F
12046891,46273,F
12046892,98105,F
12046893,413296,M
12046895,40142,F
12046896,398073,M
12046903,393344,M
12046920,192341,M
12046922,327922,M
12046923,386201,M
12046924,52462,M
12046927,341168,M
12046929,244419,M
12046931,340741,M
12046933,94779,F
12046938,217448,M
12046940,417200,F
12046943,377987,F
12046945,53288,F
12046946,165198,M
12046949,224121,F
12046950,202557,M
12046952,328928,F
12046953,350454,F
12046956,289156,F
12046964,91916,F
12046966,134342,F
12047499,51651,F
12047771,99131,F
12048606,340445,F
12048607,222183,F
12048608,66516,F
12048609,362567,F
12048610,310575,F
12048611,264979,F
12048612,383987,M
12048613,289153,M
12048614,217150,M
12048615,189540,M
12048616,395238,M
12048617,223479,M
12048618,341203,M
12048707,189604,M
12048709,204006,M
12048710,245109,M
12048711,202572,M
12048712,296802,M
12048713,182086,M
12048714,179262,M
12048717,237188,M
12048792,234309,F
12048793,111149,F
12048794,88290,F
12048795,154806,F
12048796,355542,F
12048797,411643,
12048799,192406,F
12048803,198838,F
12048804,382898,F
12048806,306076,F
12048807,120722,F
12048833,20354,F
12048834,317520,F
12048835,107327,F
12048836,445463,F
12048837,385832,F
12048838,19957,F
12048839,299619,F
12048841,412849,F
12048842,250859,F
12049021,50064,F
12049059,119150,M
12049060,238867,M
12049061,230049,M
12049062,280123,M
12049063,308287,M
12049064,196922,M
12049065,223505,M
12049066,215722,M
12049096,157150,F
12049189,386201,M
12049245,251811,F
12049299,72758,F
12049335,108621,F
12049357,97415,F
12049489,354634,F
12049492,165866,F
12049512,303908,M
12049514,240797,M
12049517,379442,M
12049518,272506,M
12049540,316468,F
12049819,59281,M
12049875,373687,M
12049877,101211,M
12049879,214298,M
12049887,212797,M
12049890,332537,M
12049891,196958,M
12049904,170880,F
12050625,393344,M
12017962,54573,M
12017966,51141,M
12017968,108565,M
12017975,126356,M
12018498,385485,M
12018499,138546,M
12018509,124658,M
12018510,197516,M
12018529,205906,M
12018531,75813,M
12018534,261015,M
12018536,157456,M
12018543,90080,M
12018577,39712,M
