player_id,full_name,current_rank,total_prize,country
88318,"Albie, Audrey",312,229744,France
341168,"Gavrielides, Liam",605,19923,Germany
421695,"Malige, Mae",739,8630,France
369288,"Tabacco, Giorgio",697,29241,Italy
291799,"Vasilyeva, Alexandra",1030,5292,Russia
157150,"Boskovic, Lea",210,148144,Croatia
240100,"Tikhonova, Anastasia",176,241202,Russia
223513,"Draxl, Liam",262,87141,Canada
191457,"Mateas, Maria",261,120342,USA
107469,"Vidal, Leticia Garcia",965,7362,Brazil
420632,"Jovic, Iva",405,20187,USA
50901,"Popko, Dmitry",229,530435,Kazakhstan
190950,"Ma, Yexin",197,126557,China
194579,"Yuan, Chengyiyi",562,26430,China
302567,"Sakellaridis, Stefanos",392,111309,Greece
49417,"Tu, Li",215,306827,Australia
152074,"Rioux, Lisa-Marie",836,21150,Japan
137932,"Mikulskytė, Justina",226,128744,Lithuania
274685,"Toth, Amarissa Kiara",406,48799,Hungary
238147,"Henning, Philip",533,14024,South Africa
111149,"Samir, Sandra",505,139423,Egypt
106143,"Vanlangendonck, Eliessa",660,66683,Belgium
372311,"Nicod, Jakub",330,27463,Czech Republic
480611,"Malaescu, Daria Stefania",1349,1303,Romania
287721,"Xiao, Zheng Hua",,2438,China
331896,"Milev, Yanaki",567,32203,Bulgaria
329553,"Djuric, Branko",755,7274,Serbia
320723,"Szabanin, Natalia",591,49385,Hungary
417332,"Lee, Gyeong Seo",750,6508,South Korea
296392,"Yamazaki, Ikumi",654,19345,Japan
268847,"Hasegawa, Mei",1191,8295,Japan
457906,"Adkar, Vaishnavi",767,10490,India
270376,"Baharmus, Humera",1049,17194,India
385833,"Okuwaki, Rinon",845,11650,Japan
407856,"Rathi, Anjali",1367,2136,India
284553,"Zolotareva, Anastasia",586,76948,Russia
72634,"Ozeki, Michika",846,74307,Japan
230049,"Jianu, Filip Cristian",286,131843,Romania
341818,"Faria, Jaime",183,79515,Portugal
369288,"Tabacco, Giorgio",697,29241,Italy
383652,"Pridankina, Elena",284,36528,Russia
379443,"De Dios, Felipe",1474,3651,Argentina
291010,"Agostini, Simone",1391,9743,Italy
157414,"Cortegiani, Alessandro",1368,7016,Italy
303293,"Baldovinetti, Guelfo",1458,2750,Italy
287172,"Horak, Vitek",1341,1467,Czech Republic
490732,"Bidan, Fadi",1293,1800,Lebanon
265873,"Pérez, Brandon",1374,12222,Venezuela
43625,"Eraydın, Başak",798,250941,Turkey
113847,"Alibalić, Nina",1088,24718,Australia
392656,"Radulova, Yoana",1220,1381,Bulgaria
205989,"Alvarez Varona, Nicolas",925,99208,Spain
215719,"Brigida, Omar",1388,10581,Italy
232660,"Ševčíková, Linda",927,18343,Czech Republic
401360,"Modesti, Vittoria",969,8899,Italy
281498,"Garcia Mestre, Jordi",1192,5957,Spain
284066,"Jurič, Noka",1236,9057,Slovenia
215722,"Tresca, Giuseppe",1292,11274,Italy
275069,"Giotis, Rafael",1361,3135,Germany
200150,"Alkaya, Mert",1362,12203,Turkey
52652,"Sezer, Melis",1250,115182,Turkey
248446,"Takamisawa, Taketo",1438,3787,Japan
294420,"Andreescu, Stefan Adrian",1316,4338,Romania
338893,"Lapalu, Valentin",1437,6913,France
455688,"Zolotareva, Rada",942,6260,Russia
261714,"Marinescu, Mihai Razvan",1209,8383,Romania
277721,"Kountourakis, Ioannis",1499,4492,Greece
289925,"Hageman, Madelief",968,12686,Netherlands
88318,"Albie, Audrey",312,229744,France
243374,"Schachter, Noah",789,23132,USA
135084,"Bouquet, Lucas",847,33845,France
209081,"Denisov, Ivan",1107,14764,Russia
341952,"Privara , Peter Benjamin",688,23748,Slovakia
108709,"Majchrzak, Kamil",351,1642908,Poland
107651,"Nakamura, Ren",,7880,Japan
77007,"Kozlov, Stefan",455,846361,USA
226806,"Bax, Florent",591,35663,France
119150,"Fancutt, Thomas",785,115844,Australia
152766,"Helgo, Malene",360,106136,Norway
480913,"Lechno-Wasiutynski, Fryderyk",1499,2172,Poland
16852,"Uzhylovsky, Vladimir",1341,85971,Ukraine
385294,"Jadoun, Nicolas",1493,540,France
298058,"Marthiens, Karen",,3066,France
210080,"Nylander Altelius, Jacquline",1262,7072,Sweden
25822,"Shapatava, Sofia",539,356793,Georgia
44236,"Di Sarra, Federica",564,226593,Italy
260195,"Visscher, Stephanie Judith",625,58223,Netherlands
455715,"Ren, Yufei",449,30967,China
297369,"Scott, Katrina",390,351881,USA
164782,"Bilardo, Federica",567,54549,Italy
405545,"Tsao, Chia Yi",508,31003,Chinese Taipei
249512,"Lindh Gallagher, Emilie",510,45271,Norway
221399,"Raggi, Angelica",1013,45763,Italy
425551,"Paganetti, Vittoria",1112,12386,Italy
455710,"Plunger, Manuel",1341,2550,Italy
280123,Perfetti Noah,974,7245,Italy
407382,"Vetrih, Miha",1379,4678,Slovenia
157486,"Bartakovics, Marcell",,2802,Hungary
341859,"Baroni, Niccolo",1202,7087,Italy
100093,"Ferrari, Francesco",1004,25643,Italy
390948,"Baum, Stepan",1412,1812,Czech Republic
311647,"Basic, Nikola",1199,7447,Croatia
423931,"Radjenovic, Vuk",1213,4557,Serbia
189831,"Makhlouf, Mohamed Nazim",1162,13074,Algeria
332584,"Shin, Maksim",1143,9142,Uzbekistan
192342,"Pietri, Benjamin",1161,34592,France
253366,"Salomone, Federico",1496,6874,Italy
194859,"Alkotop, Mousa",1187,10250,Jordan
233686,"Freire Da Silva, Adan",1301,9858,France
375214,"Gorokhov, Mikhail",1176,3019,Russia
414866,"Pedrico Kravtsov, Albert",1307,4493,Spain
192414,"Davis, James",1476,9293,United Kingdom
217838,"Benzal Alia, Ignacio",1489,5072,Spain
200852,"O`Hoisin, Osgar",1087,30730,Ireland
195817,"Garcia, Miguel",1474,4868,Spain
316904,"Nedelchev, Nikolay",942,12680,Bulgaria
157378,"Dudun, Igor",1443,4720,Ukraine
169386,"Rousseau, Hillel",1858,4850,Haiti
281443,"Lopez, Noah",1009,18337,Switzerland
226800,"Molino, Javier",1354,6642,Spain
373197,"Corbinais, Sven",1412,3202,France
116640,"Canter, Alexis",1469,24883,United Kingdom
232059,"Smith, Keegan",592,84772,USA
399579,"Orlov, Alexander",1473,2763,Switzerland
289942,"Araujo, Pedro",633,48755,Portugal
385592,"Butvilas, Edas",542,24883,Lithuania
409264,"Pereira, Tiago",734,27376,Portugal
315057,"Rodriguez Rodriguez, Johan Alexander",815,16703,Colombia
244419,"Vylegzhanin, Nikolay",582,25447,Russia
217850,"Foley, Patrick",1280,3647,United Kingdom
48602,"Falcao, Goncalo",1430,51724,Portugal
57327,"Domingues, Joao",804,439115,Portugal
217883,"Decamps, Gabriel",639,48889,Brazil
53483,"Masur, Daniel",310,578823,Germany
46390,"Uchiyama, Yasutaka",214,1237898,Japan
54733,"Bonadio, Riccardo",378,408223,Italy
383987,"Gea, Arthur",383,42346,France
16192,"Marchenko, Illya",220,2040682,Ukraine
383458,"Da Cruz Mendonça, Sofia",1256,,Brazil
68478,"Bogo, Enrique",1489,15985,Brazil
297139,"Aboian, Valerio",411,56960,Argentina
228670,"Boitan, Gabi Adrian",461,42653,Romania
297976,"Stakusic, Marko",1499,9975,Canada
168404,"Ribeiro Lago, Elio Jose",1081,12575,Italy
93809,"El Sallaly, Akram",1424,18710,Egypt
20158,"Webley-Smith, Emily",1204,364690,United Kingdom
107651,"Nakamura, Ren",,7880,Japan
217883,"Decamps, Gabriel",639,48889,Brazil
250858,"Losciale, Valentina",,4987,Italy
44834,"Pegula, Jessica",5,10984998,USA
207979,"Navarro, Emma",24,1243540,USA
90664,"Kalinina, Anhelina",56,2877474,Ukraine
223148,"Wang, Xiyu",62,1613347,China
230056,"Kostyuk, Marta",20,3507823,Ukraine
190996,"Yuan, Yue",36,1139842,China
185388,"Humbert, Ugo",17,5288797,France
201239,"de Minaur, Alex",11,10876702,Australia
77223,"Martinez, Pedro",49,2902150,Spain
102151,"Tabilo, Alejandro",25,1765032,Chile
175014,"Moutet, Corentin",79,2864996,France
45258,"de Loore, Joris",198,394580,Belgium
63606,"Rinderknech, Arthur",73,2373158,France
63606,"Rinderknech, Arthur",73,2373158,France
289106,"Wong, Chak Lam Coleman",181,91369,Hong Kong
16683,"Kukushkin, Mikhail",135,5828943,Kazakhstan
254227,"Bu, Yunchaokete",189,168733,China
16683,"Kukushkin, Mikhail",135,5828943,Kazakhstan
108709,"Majchrzak, Kamil",351,1642908,Poland
383652,"Pridankina, Elena",284,36528,Russia
221793,"Hennemann, Caijsa Wilda",404,66660,Sweden
322022,"Gaubas, Vilius",283,46763,Lithuania
88318,"Albie, Audrey",312,229744,France
341168,"Gavrielides, Liam",605,19923,Germany
421695,"Malige, Mae",739,8630,France
291799,"Vasilyeva, Alexandra",1030,5292,Russia
157150,"Boskovic, Lea",210,148144,Croatia
240100,"Tikhonova, Anastasia",176,241202,Russia
223513,"Draxl, Liam",262,87141,Canada
191457,"Mateas, Maria",261,120342,USA
107469,"Vidal, Leticia Garcia",965,7362,Brazil
420632,"Jovic, Iva",405,20187,USA
50901,"Popko, Dmitry",229,530435,Kazakhstan
190950,"Ma, Yexin",197,126557,China
194579,"Yuan, Chengyiyi",562,26430,China
302567,"Sakellaridis, Stefanos",392,111309,Greece
49417,"Tu, Li",215,306827,Australia
152074,"Rioux, Lisa-Marie",836,21150,Japan
137932,"Mikulskytė, Justina",226,128744,Lithuania
274685,"Toth, Amarissa Kiara",406,48799,Hungary
238147,"Henning, Philip",533,14024,South Africa
111149,"Samir, Sandra",505,139423,Egypt
106143,"Vanlangendonck, Eliessa",660,66683,Belgium
372311,"Nicod, Jakub",330,27463,Czech Republic
480611,"Malaescu, Daria Stefania",1349,1303,Romania
287721,"Xiao, Zheng Hua",,2438,China
331896,"Milev, Yanaki",567,32203,Bulgaria
329553,"Djuric, Branko",755,7274,Serbia
320723,"Szabanin, Natalia",591,49385,Hungary
417332,"Lee, Gyeong Seo",750,6508,South Korea
296392,"Yamazaki, Ikumi",654,19345,Japan
268847,"Hasegawa, Mei",1191,8295,Japan
457906,"Adkar, Vaishnavi",767,10490,India
270376,"Baharmus, Humera",1049,17194,India
385833,"Okuwaki, Rinon",845,11650,Japan
407856,"Rathi, Anjali",1367,2136,India
284553,"Zolotareva, Anastasia",586,76948,Russia
72634,"Ozeki, Michika",846,74307,Japan
230049,"Jianu, Filip Cristian",286,131843,Romania
341818,"Faria, Jaime",183,90409,Portugal
369288,"Tabacco, Giorgio",697,29241,Italy
383652,"Pridankina, Elena",284,36528,Russia
379443,"De Dios, Felipe",1474,3651,Argentina
291010,"Agostini, Simone",1391,9743,Italy
157414,"Cortegiani, Alessandro",1368,7016,Italy
303293,"Baldovinetti, Guelfo",1458,2750,Italy
287172,"Horak, Vitek",1341,1467,Czech Republic
490732,"Bidan, Fadi",1293,1800,Lebanon
265873,"Pérez, Brandon",1374,12222,Venezuela
43625,"Eraydın, Başak",798,250941,Turkey
113847,"Alibalić, Nina",1088,24718,Australia
392656,"Radulova, Yoana",1220,1381,Bulgaria
205989,"Alvarez Varona, Nicolas",925,99208,Spain
215719,"Brigida, Omar",1388,10581,Italy
232660,"Ševčíková, Linda",927,18343,Czech Republic
401360,"Modesti, Vittoria",969,8899,Italy
281498,"Garcia Mestre, Jordi",1192,5957,Spain
284066,"Jurič, Noka",1236,9057,Slovenia
215722,"Tresca, Giuseppe",1292,11274,Italy
275069,"Giotis, Rafael",1361,3135,Germany
200150,"Alkaya, Mert",1362,12203,Turkey
52652,"Sezer, Melis",1250,115182,Turkey
248446,"Takamisawa, Taketo",1438,3787,Japan
294420,"Andreescu, Stefan Adrian",1316,4338,Romania
338893,"Lapalu, Valentin",1437,6913,France
455688,"Zolotareva, Rada",942,6260,Russia
261714,"Marinescu, Mihai Razvan",1209,8383,Romania
277721,"Kountourakis, Ioannis",1499,4492,Greece
289925,"Hageman, Madelief",968,12686,Netherlands
88318,"Albie, Audrey",312,229744,France
243374,"Schachter, Noah",789,23132,USA
135084,"Bouquet, Lucas",847,33845,France
209081,"Denisov, Ivan",1107,14764,Russia
341952,"Privara , Peter Benjamin",688,24210,Slovakia
108709,"Majchrzak, Kamil",351,1642908,Poland
107651,"Nakamura, Ren",,7880,Japan
77007,"Kozlov, Stefan",455,846361,USA
226806,"Bax, Florent",591,35663,France
119150,"Fancutt, Thomas",785,115844,Australia
152766,"Helgo, Malene",360,106136,Norway
480913,"Lechno-Wasiutynski, Fryderyk",1499,2172,Poland
16852,"Uzhylovsky, Vladimir",1341,85971,Ukraine
385294,"Jadoun, Nicolas",1493,540,France
298058,"Marthiens, Karen",,3066,France
210080,"Nylander Altelius, Jacquline",1262,7072,Sweden
25822,"Shapatava, Sofia",539,356793,Georgia
44236,"Di Sarra, Federica",564,226593,Italy
260195,"Visscher, Stephanie Judith",625,58223,Netherlands
455715,"Ren, Yufei",449,30967,China
297369,"Scott, Katrina",390,351881,USA
164782,"Bilardo, Federica",567,54549,Italy
405545,"Tsao, Chia Yi",508,31003,Chinese Taipei
249512,"Lindh Gallagher, Emilie",510,45271,Norway
221399,"Raggi, Angelica",1013,45763,Italy
425551,"Paganetti, Vittoria",1112,12386,Italy
455710,"Plunger, Manuel",1341,2550,Italy
280123,Perfetti Noah,974,7245,Italy
407382,"Vetrih, Miha",1379,4678,Slovenia
157486,"Bartakovics, Marcell",,2802,Hungary
341859,"Baroni, Niccolo",1202,7087,Italy
100093,"Ferrari, Francesco",1004,25643,Italy
390948,"Baum, Stepan",1412,1812,Czech Republic
311647,"Basic, Nikola",1199,7447,Croatia
423931,"Radjenovic, Vuk",1213,4557,Serbia
189831,"Makhlouf, Mohamed Nazim",1162,13074,Algeria
332584,"Shin, Maksim",1143,9142,Uzbekistan
192342,"Pietri, Benjamin",1161,34592,France
253366,"Salomone, Federico",1496,6874,Italy
194859,"Alkotop, Mousa",1187,10250,Jordan
233686,"Freire Da Silva, Adan",1301,9858,France
375214,"Gorokhov, Mikhail",1176,3019,Russia
414866,"Pedrico Kravtsov, Albert",1307,4493,Spain
192414,"Davis, James",1476,9293,United Kingdom
275073,"Sibille, Imran",1435,6355,Morocco
217838,"Benzal Alia, Ignacio",1489,5072,Spain
200852,"O`Hoisin, Osgar",1087,30730,Ireland
195817,"Garcia, Miguel",1474,4868,Spain
316904,"Nedelchev, Nikolay",942,12680,Bulgaria
157378,"Dudun, Igor",1443,4720,Ukraine
169386,"Rousseau, Hillel",1858,4850,Haiti
217447,"Cekirge, Kuzey",1052,12977,Turkey
281443,"Lopez, Noah",1009,18337,Switzerland
340531,"Bonsach Ganley, Kane",1001,5380,Denmark
226800,"Molino, Javier",1354,6642,Spain
373197,"Corbinais, Sven",1412,3202,France
116640,"Canter, Alexis",1469,24883,United Kingdom
175090,"Pierre, Hugo",1495,3593,France
232059,"Smith, Keegan",592,84772,USA
399579,"Orlov, Alexander",1473,2763,Switzerland
289942,"Araujo, Pedro",633,48755,Portugal
385592,"Butvilas, Edas",542,24883,Lithuania
409264,"Pereira, Tiago",734,27376,Portugal
315057,"Rodriguez Rodriguez, Johan Alexander",815,16703,Colombia
244419,"Vylegzhanin, Nikolay",582,25447,Russia
217850,"Foley, Patrick",1280,3647,United Kingdom
48602,"Falcao, Goncalo",1430,51724,Portugal
57327,"Domingues, Joao",804,439115,Portugal
217883,"Decamps, Gabriel",639,48889,Brazil
53483,"Masur, Daniel",310,578823,Germany
65382,"Edmund, Kyle",463,5028292,United Kingdom
46390,"Uchiyama, Yasutaka",214,1238565,Japan
72230,"Celikbilek, Altug",408,417399,Turkey
50360,"Margaroli, Luca",,96745,Switzerland
54733,"Bonadio, Riccardo",378,408557,Italy
383987,"Gea, Arthur",383,43916,France
22956,"Berankis, Ričardas",308,4025302,Lithuania
50139,"Gombos, Norbert",547,1860518,Slovakia
217136,"Shimizu, Yuta",263,205632,Japan
204329,"Hsu, Yu Hsiou",230,425433,Chinese Taipei
16192,"Marchenko, Illya",220,2040682,Ukraine
240615,"Iradukunda, Guy Orly",912,32686,Burundi
126402,"Denolly, Corentin",359,179099,France
206602,"Tabur, Clement",235,151781,France
195179,"Oliel, Yshai",397,110830,Israel
398843,"Bulbarella, Marina",1367,5493,Argentina
383458,"Da Cruz Mendonça, Sofia",1256,,Brazil
405124,"Ratti, Lucio",1106,5853,Argentina
300247,"Cury Bueres, Matheus",1412,3097,Brazil
68478,"Bogo, Enrique",1489,15985,Brazil
37637,"Zeballos, Federico",1329,189269,Bolivia
315774,"Torres, Juan Bautista",426,99318,Argentina
284096,"Boscardin Dias, Pedro",481,68873,Brazil
321326,"Franco, Tobias",1479,9400,Argentina
85877,"Villanueva, Gonzalo",421,159410,Argentina
297139,"Aboian, Valerio",411,56960,Argentina
228670,"Boitan, Gabi Adrian",461,42653,Romania
322082,"Buse, Ignacio",380,39840,Peru
297139,"Aboian, Valerio",411,56960,Argentina
195386,"Carou, Ignacio",865,60392,Uruguay
297976,"Stakusic, Marko",1499,9975,Canada
215286,"Bynoe, Evan",1304,5385,USA
159022,"Rodríguez-Pace, Ricardo",1180,109611,Venezuela
342298,"Imbo Nloga, Samantha",1285,3576,USA
168404,"Ribeiro Lago, Elio Jose",1081,12575,Italy
223581,"Bolton, Elysia",765,59138,Australia
400670,"Popovic, Mia",1360,5952,USA
213059,"Hilderbrand, Trey",938,16587,USA
15572,"Lojda, Dušan",,252037,Czech Republic
190208,"Portillo Ramirez, Maria Jose",556,53136,Mexico
408819,"Osuigwe, Victoria",737,12389,USA
89566,"Daavettila, Sara",680,22109,USA
127634,"Monroy, Yuliana",748,29878,Colombia
60650,"Bonardi, Berta",782,26681,Argentina
187215,"Mbithi, Mwendwa",1280,16718,USA
58219,"Martin, Toby",1193,59945,United Kingdom
138452,"Shibahara, Ena",288,1479401,Japan
179300,"Liu, Claire",110,1756389,USA
297368,"Montgomery, Robin",182,516252,USA
252168,"Tauson, Clara",71,1436533,Denmark
41404,"Watson, Heather",156,4561605,United Kingdom
137962,"Day, Kayla",100,858036,USA
67757,"Pera, Bernarda",70,3361910,USA
377065,"Hovde, Liv",253,120409,USA
75825,"Bektas, Emina",98,594415,USA
72450,"Hibino, Nao",96,2540565,Japan
63220,"Ponchet, Jessika",149,817583,France
19876,"Wickmayer, Yanina",120,4961450,Belgium
37508,"Siegemund, Laura",78,4798629,Germany
97995,"Gálfi, Dalma",147,1271073,Hungary
19202,"Errani, Sara",95,12245139,Italy
18936,"Hsieh, Su-Wei",600,9672741,Chinese Taipei
49171,"Parrizas Diaz, Nuria",163,1415073,Spain
93809,"El Sallaly, Akram",1424,18710,Egypt
20158,"Webley-Smith, Emily",1204,364690,United Kingdom
107651,"Nakamura, Ren",,7880,Japan
291039,"Zeng, Zixuan",1024,5634,China
205148,"Ueda, Ramu",1182,44084,Japan
197534,"Nagata, Anri",1138,16914,Japan
197532,"Chikaraishi, Yui",1018,13295,Japan
151384,"Arakawa, Natsuho",1195,22949,Japan
480611,"Malaescu, Daria Stefania",1349,1303,Romania
70822,"Morisaki, Kanako",1190,36134,Japan
72304,"Ogata, Haine",981,25846,Japan
445465,"Chen, Yuyun",1215,1083,Chinese Taipei
108709,"Majchrzak, Kamil",351,1642908,Poland
243374,"Schachter, Noah",789,23132,USA
284553,"Zolotareva, Anastasia",586,76948,Russia
296392,"Yamazaki, Ikumi",654,19345,Japan
457906,"Adkar, Vaishnavi",767,10490,India
72634,"Ozeki, Michika",846,74307,Japan
385833,"Okuwaki, Rinon",845,11650,Japan
270376,"Baharmus, Humera",1049,17194,India
54733,"Bonadio, Riccardo",378,408557,Italy
77007,"Kozlov, Stefan",455,846361,USA
93809,"El Sallaly, Akram",1424,18710,Egypt
408582,"Parravicini, Gaia",1357,4708,Italy
348718,"Jovanovic, Mirjana",1367,1856,Serbia
331985,"Kurtsikashvili, Anamaria",1367,2003,Georgia
332990,"Popa Teiusanu, Vanessa Ioana Georgiana",1277,11657,Romania
205884,"Rachapudi, Prathyusha",1294,4594,India
379585,"Safonov, Aristarkh",1340,2223,Russia
326095,"Ibragimov, Daniel",1413,4028,Russia
268807,"Verbin, Pavel",1287,10289,Russia
406261,"Shebekin, Grigory",1479,2393,Russia
220890,"Atlangeriev, Bekkhan",1080,21263,Russia
119150,"Fancutt, Thomas",785,115844,Australia
226806,"Bax, Florent",591,35663,France
230049,"Jianu, Filip Cristian",286,131843,Romania
318711,"Zuchanska, Aleksandra Julia",1367,6457,Poland
380073,"Parentini Vallega Montebruno, Ginevra",1386,4923,Italy
210080,"Nylander Altelius, Jacquline",1262,7072,Sweden
350074,"Weintraub, Ben",1304,6627,Israel
371045,"Sakellaridis, Dimitris",1311,14805,Greece
101119,"Van Orderlain, Drew",1300,5429,USA
355535,"Marcon, Margherita",1236,7393,Italy
67460,"Bodmer, Adrian",922,46132,Switzerland
248303,"Ciocanu, Aurel",1457,2903,Canada
373682,"Turini, Viola",983,4422,Italy
368962,"Palecek, Nikol",,1855,Serbia
201268,"Ćubelić, Karlo",1468,14668,Germany
300935,"Dapkutė, Iveta",1020,14018,Lithuania
416491,"Kalina, Vit",1389,3384,Czech Republic
157706,"Ozerova, Anna",1312,10933,Latvia
217141,"Maslenkova, Milana",1367,8935,Uzbekistan
331986,"Shebekina, Elizaveta",1183,9467,Russia
399682,"Semenova, Anna",1228,4111,Russia
383003,"Kenzhibayeva, Sandugash",1040,6978,Kazakhstan
222654,"Mikhaylova, Victoria",1240,14550,Russia
383441,"Mamedova, Edda",1243,4593,Russia
231035,"Kardava, Zoziya",1171,18701,Georgia
479171,"Sedysheva, Anna",1202,1769,Russia
294420,"Andreescu, Stefan Adrian",1316,4338,Romania
277721,"Kountourakis, Ioannis",1499,4492,Greece
232660,"Ševčíková, Linda",927,18343,Czech Republic
401360,"Modesti, Vittoria",969,8899,Italy
