match_id,slug
12172811,round-of-32
12172814,round-of-32
12172815,round-of-32
12172823,round-of-32
12172824,round-of-32
12172830,round-of-32
12172831,round-of-32
12172832,round-of-32
12172833,round-of-32
12172834,round-of-32
12172835,round-of-32
12172836,round-of-32
12172847,round-of-32
12172848,round-of-32
12172849,round-of-32
12172850,round-of-32
12172851,round-of-32
12172852,round-of-32
12172853,round-of-32
12172976,round-of-32
12173290,round-of-32
12173291,round-of-32
12173292,round-of-32
12173293,round-of-32
12173294,round-of-32
12173295,round-of-32
12173296,round-of-32
12173297,round-of-32
12173404,round-of-32
12173757,round-of-32
12173758,round-of-32
12173759,round-of-32
12173760,round-of-32
12173761,round-of-32
12173762,round-of-32
12173764,round-of-32
12174060,round-of-32
12174061,round-of-32
12174062,round-of-32
12174063,round-of-32
12174064,round-of-32
12174065,round-of-32
12174066,round-of-32
12174067,round-of-32
12174135,round-of-32
12174136,round-of-32
12174138,round-of-32
12174140,round-of-32
12174141,round-of-32
12174222,round-of-32
12174223,round-of-32
12174225,round-of-32
12174226,round-of-32
12174227,round-of-32
12174228,round-of-32
12174230,round-of-32
12174266,round-of-32
12174267,round-of-32
12174268,round-of-32
12174269,round-of-32
12174271,round-of-32
12174272,round-of-32
12174273,round-of-32
12174274,round-of-32
12174275,round-of-32
12174276,round-of-32
12174277,round-of-32
12174278,round-of-32
12174279,round-of-32
12174281,round-of-32
12174317,round-of-32
12174319,round-of-32
12174320,round-of-32
12174321,round-of-32
12174322,round-of-32
12174324,round-of-32
12174356,round-of-32
12174357,round-of-32
12174358,round-of-32
12174359,round-of-32
12174360,round-of-32
12174361,round-of-32
12174364,round-of-32
12174365,round-of-32
12174366,round-of-32
12174367,round-of-32
12174368,round-of-32
12174369,round-of-32
12174382,round-of-32
12174383,round-of-32
12174384,round-of-32
12174385,round-of-32
12174386,round-of-32
12174388,round-of-32
12174390,round-of-32
12174479,round-of-32
12174480,round-of-32
12174481,round-of-32
12174482,round-of-32
12174483,round-of-32
12174484,round-of-32
12174486,round-of-32
12174487,round-of-32
12174488,round-of-32
12174489,round-of-32
12174490,round-of-32
12174491,round-of-32
12174492,round-of-32
12174493,round-of-32
12174494,round-of-32
12174506,round-of-32
12174578,round-of-32
12174580,round-of-32
12174583,round-of-32
12174633,round-of-32
12174634,round-of-32
12174635,round-of-32
12174636,round-of-32
12174637,round-of-32
12174639,round-of-32
12174764,round-of-32
12174765,round-of-32
12174766,round-of-32
12174767,round-of-32
12174768,round-of-32
12174769,round-of-32
12174770,round-of-32
12175247,round-of-32
12175248,round-of-32
12175249,round-of-32
12175250,round-of-32
12175251,round-of-32
12176543,round-of-32
12176556,round-of-32
12156093,round-of-16
12156096,round-of-16
12156098,round-of-16
12156108,round-of-16
12156216,round-of-16
12156217,round-of-16
12156219,round-of-16
12156220,round-of-16
12156221,round-of-16
12156227,round-of-16
12156232,round-of-16
12156235,round-of-16
12156239,round-of-16
12156251,round-of-16
12156253,round-of-16
12156255,round-of-16
12156256,round-of-16
12156260,round-of-16
12156268,round-of-16
12156273,round-of-16
12156276,round-of-16
12156278,round-of-16
12156279,round-of-16
12156280,round-of-16
12156281,round-of-16
12156282,round-of-16
12166873,round-of-32
12166875,round-of-32
12166876,round-of-32
12166877,round-of-32
12166878,round-of-32
12166879,round-of-32
12166883,round-of-32
12166932,round-of-32
12166933,round-of-32
12166935,round-of-32
12166949,round-of-32
12166952,round-of-32
12166958,round-of-32
12166965,round-of-32
12169395,round-of-128
12169396,round-of-128
12169397,round-of-128
12169398,round-of-128
12169399,round-of-128
12169400,round-of-128
12169401,round-of-128
12169402,round-of-128
12169403,round-of-128
12169404,round-of-128
12169405,round-of-128
12169406,round-of-128
12169407,round-of-128
12169408,round-of-128
12169409,round-of-128
12169410,round-of-128
12169411,round-of-128
12169412,round-of-128
12169413,round-of-128
12169414,round-of-128
12170549,round-of-32
12170550,round-of-32
12170551,round-of-32
12170620,round-of-32
12170631,round-of-32
12170632,round-of-32
12170633,round-of-32
12170634,round-of-32
12170640,round-of-32
12170641,round-of-32
12170672,round-of-32
12170673,round-of-32
12170674,round-of-32
12170675,round-of-32
12170676,round-of-32
12170677,round-of-32
12170733,round-of-32
12170734,round-of-32
12170797,round-of-32
12170807,round-of-32
12170840,round-of-32
12170846,round-of-32
12170863,round-of-32
12170945,round-of-32
12170948,round-of-32
12170950,round-of-32
12170951,round-of-32
12171044,round-of-32
12171047,round-of-32
12171081,round-of-32
12171158,round-of-32
12171160,round-of-32
12171161,round-of-32
12171167,round-of-32
12171168,round-of-32
12171479,round-of-32
12171484,round-of-32
12171487,round-of-32
12171488,round-of-32
12171558,round-of-32
12171559,round-of-32
12171560,round-of-32
12171565,round-of-32
12171566,round-of-32
12171567,round-of-32
12171597,round-of-32
12171598,round-of-32
12171599,round-of-32
12171600,round-of-32
12171603,round-of-32
12171604,round-of-32
12171605,round-of-32
12171607,round-of-32
12171634,qualification-round-2
12171635,qualification-round-2
12171636,qualification-round-2
12171637,qualification-round-2
12171638,qualification-round-2
12171639,qualification-round-2
12171667,round-of-32
12171668,round-of-32
12171669,round-of-32
12171670,round-of-32
12171671,round-of-32
12171672,round-of-32
12171695,round-of-32
12171697,round-of-32
12171699,round-of-32
12171701,round-of-32
12171706,round-of-32
12171729,qualification-round-2
12171730,qualification-round-2
12171731,qualification-round-2
12171732,qualification-round-2
12171749,round-of-128
12171750,round-of-128
12171751,round-of-128
12171752,round-of-128
12171753,round-of-128
12171754,round-of-128
12171755,round-of-128
12171756,round-of-128
12171757,round-of-128
12171758,round-of-128
12171759,round-of-128
12171760,round-of-128
12171777,qualification-round-2
12171920,round-of-32
12171922,round-of-32
12171923,round-of-32
12171924,round-of-32
12171925,round-of-32
12171926,round-of-32
12171927,round-of-32
12171928,round-of-32
12171930,round-of-32
12171931,round-of-32
12171933,round-of-32
12171934,round-of-32
12171937,round-of-32
12171938,round-of-32
12171939,round-of-32
12171941,round-of-32
12171942,round-of-32
12171943,round-of-32
12171944,round-of-32
12171945,round-of-32
12171946,round-of-32
12171947,round-of-32
12171948,round-of-32
12171949,round-of-32
12171950,round-of-32
12171953,round-of-32
12171955,round-of-32
12171963,round-of-32
12171969,round-of-32
12171970,round-of-32
12171971,round-of-32
12171975,round-of-32
12171977,round-of-32
12171982,round-of-32
12171983,round-of-32
12171984,round-of-32
12171986,round-of-32
12171988,round-of-16
12171989,round-of-32
12171990,round-of-32
12171991,round-of-32
12171992,round-of-32
12171993,round-of-32
12171994,round-of-32
12171996,round-of-32
12171998,round-of-32
12171999,round-of-32
12172000,round-of-32
12172001,round-of-32
12172002,round-of-32
12172003,round-of-32
12172004,round-of-32
12172005,round-of-32
12172006,round-of-32
12172008,round-of-32
12172009,round-of-32
12172010,round-of-32
12172011,round-of-32
12172142,round-of-32
12172147,round-of-32
12172152,round-of-32
12172155,round-of-32
12172157,round-of-32
12172206,round-of-32
12172207,round-of-32
12172212,round-of-32
12172213,round-of-32
12172217,round-of-32
12172218,round-of-32
12172221,round-of-32
12172224,round-of-32
12172227,round-of-32
12172230,round-of-32
12172233,round-of-32
12172305,round-of-32
12172307,round-of-32
12172308,round-of-32
12172309,round-of-32
12172311,qualification-round-2
12172402,round-of-128
12172403,round-of-128
12172404,round-of-128
12172405,round-of-128
12172406,round-of-128
12172407,round-of-128
12172408,round-of-128
12172409,round-of-128
12172410,round-of-128
12172411,round-of-128
12172412,round-of-128
12172413,round-of-128
12172414,round-of-128
12172544,round-of-32
12172546,round-of-32
12172549,round-of-32
12172553,round-of-32
12172555,round-of-32
12172586,round-of-32
12172587,round-of-32
12172588,round-of-32
12172589,round-of-32
12172646,round-of-32
12172647,round-of-32
12172648,round-of-32
12172649,round-of-32
12172650,round-of-32
12172651,round-of-32
12172652,round-of-32
12172734,round-of-32
12172735,round-of-32
12172736,round-of-32
12172737,round-of-32
12172740,round-of-32
12172741,round-of-32
12172742,round-of-32
12172743,round-of-32
12172745,round-of-32
12172746,round-of-32
12172747,round-of-32
12172749,round-of-32
12172751,round-of-32
12172752,round-of-32
12172756,round-of-32
12172758,round-of-32
12172759,round-of-32
12172760,round-of-32
12172761,round-of-32
12172763,round-of-32
12172764,round-of-32
12172766,round-of-32
12172767,round-of-32
12172768,round-of-32
12172769,round-of-16
12172770,round-of-32
12172771,round-of-32
12172772,round-of-32
12172773,round-of-32
12172774,round-of-32
12172775,round-of-32
12172776,round-of-32
12172777,round-of-32
12172780,round-of-32
12172790,round-of-32
12172792,round-of-32
12172795,round-of-32
12172798,round-of-32
12172802,round-of-32
12172806,round-of-32
12172807,round-of-32
12172810,round-of-32
12172811,round-of-32
12172814,round-of-32
12172815,round-of-32
12172818,round-of-32
12172820,round-of-32
12172823,round-of-32
12172824,round-of-32
12172830,round-of-32
12172831,round-of-32
12172832,round-of-32
12172833,round-of-32
12172834,round-of-32
12172835,round-of-32
12172836,round-of-32
12172837,round-of-16
12172844,round-of-16
12172845,round-of-16
12172846,round-of-16
12172847,round-of-32
12172848,round-of-32
12172849,round-of-32
12172850,round-of-32
12172851,round-of-32
12172852,round-of-32
12172853,round-of-32
12172889,round-of-16
12172905,round-of-16
12172976,round-of-32
12172977,round-of-16
12172984,round-of-16
12173290,round-of-32
12173291,round-of-32
12173292,round-of-32
12173293,round-of-32
12173294,round-of-32
12173295,round-of-32
12173296,round-of-32
12173297,round-of-32
12173404,round-of-32
12173757,round-of-32
12173758,round-of-32
12173759,round-of-32
12173760,round-of-32
12173761,round-of-32
12173762,round-of-32
12173764,round-of-32
12173964,round-of-16
12174060,round-of-32
12174061,round-of-32
12174062,round-of-32
12174063,round-of-32
12174064,round-of-32
12174065,round-of-32
12174066,round-of-32
12174067,round-of-32
12174130,round-of-16
12174135,round-of-32
12174136,round-of-32
12174137,round-of-32
12174138,round-of-32
12174139,round-of-32
12174140,round-of-32
12174141,round-of-32
12174142,round-of-32
12174151,round-of-16
12174173,round-of-16
12174180,round-of-16
12174207,round-of-16
12174222,round-of-32
12174223,round-of-32
12174225,round-of-32
12174226,round-of-32
12174227,round-of-32
12174228,round-of-32
12174229,round-of-16
12174230,round-of-32
12174232,round-of-16
12174233,round-of-16
12174234,round-of-16
12174235,round-of-16
12174265,round-of-32
12174266,round-of-32
12174267,round-of-32
12174268,round-of-32
12174269,round-of-32
12174270,round-of-32
12174271,round-of-32
12174272,round-of-32
12174273,round-of-32
12174274,round-of-32
12174275,round-of-32
12174276,round-of-32
12174277,round-of-32
12174278,round-of-32
12174279,round-of-32
12174281,round-of-32
12174317,round-of-32
12174318,round-of-32
12174319,round-of-32
12174320,round-of-32
12174321,round-of-32
12174322,round-of-32
12174323,round-of-16
12174324,round-of-32
12174325,round-of-32
12174343,round-of-16
12174345,round-of-16
12174354,round-of-32
12174355,round-of-32
12174356,round-of-32
12174357,round-of-32
12174358,round-of-32
12174359,round-of-32
